,Phrase,qui
0,"('nam', 'svpfraktion')",0.00015257722312940817
1,"('nam', 'spfraktion')",0.00012212957191745842
2,"('million', 'frank')",7.845759096840088e-05
3,"('milliard', 'frank')",5.808104984957008e-05
4,"('frau', 'kollegin')",4.694132633243452e-05
5,"('konsumentinn', 'konsument')",4.316473476720614e-05
6,"('svpfraktion', 'bitt')",3.914893447730207e-05
7,"('frau', 'bundesratin')",3.800847633129442e-05
8,"('herr', 'standerat')",3.669502559711986e-05
9,"('patientinn', 'patient')",3.072507961312069e-05
10,"('mehrheit', 'svpfraktion')",2.6065184180635135e-05
11,"('elt', 'sorg')",2.589339704845124e-05
12,"('ganz', 'wichtig')",2.5572985718799633e-05
13,"('sicherheitspolit', 'bericht')",2.3454484406426906e-05
14,"('arbeitnehmerinn', 'arbeitnehm')",2.33515189438162e-05
15,"('herr', 'nationalrat')",2.3329708666379244e-05
16,"('herr', 'kolleg')",2.3205611560246033e-05
17,"('z', 'b')",2.31269086869485e-05
18,"('link', 'seit')",2.2914963282192122e-05
19,"('svpfraktion', 'antrag')",2.259876352393267e-05
20,"('mittl', 'einkomm')",2.1316293748524088e-05
21,"('svpfraktion', 'mehrheit')",2.102042475201335e-05
22,"('svpfraktion', 'mind')",2.0410150384863382e-05
23,"('spfraktion', 'antrag')",2.022901745551777e-05
24,"('grund', 'weshalb')",1.8906094636491126e-05
25,"('sicht', 'bundesrat')",1.7178005934105513e-05
26,"('gemeinsam', 'elt')",1.6136050085859802e-05
27,"('svpfraktion', 'vorlag')",1.580315327977679e-05
28,"('seit', 'fahn')",1.5496842286157076e-05
29,"('mieterinn', 'miet')",1.4665644240628043e-05
30,"('mensch', 'behinder')",1.4324397389184102e-05
31,"('rund', 'million')",1.407459583336134e-05
32,"('herr', 'bloch')",1.3829934963904326e-05
33,"('herr', 'kaufmann')",1.342770583787477e-05
34,"('daran', 'erinn')",1.323400640802048e-05
35,"('spfraktion', 'lehnt')",1.2708705568427886e-05
36,"('sozialdemokrat', 'fraktion')",1.227809107862967e-05
37,"('steu', 'abgab')",1.224990045791489e-05
38,"('kind', 'jugend')",1.2214492869742564e-05
39,"('angehor', 'arme')",1.1977837773449698e-05
40,"('muss', 'seh')",1.1919492789207453e-05
41,"('de', 'la')",1.1869505925182996e-05
42,"('arme', 'xxi')",1.1685257721927067e-05
43,"('rentnerinn', 'rentn')",1.1638344631469658e-05
44,"('sbb', 'cargo')",1.163648378265308e-05
45,"('anlegerinn', 'anleg')",1.1580735083982817e-05
46,"('initiantinn', 'initiant')",1.1469701847447442e-05
47,"('imm', 'mehr')",1.1287634865016868e-05
48,"('darum', 'bitt')",1.1218449255734937e-05
49,"('servic', 'public')",1.0910658280899384e-05
50,"('steuerzahlerinn', 'steuerzahl')",1.0856943809050855e-05
51,"('spfraktion', 'vorlag')",1.0773788314360802e-05
52,"('bitt', 'deshalb')",1.0557239174855665e-05
