term,bestTune.cost,bestTune.loss,bestTune.epsilon,Accuracy CV-10Fold
1,1,L1,0.001,0.6628910220214568
2,1,L1,0.001,0.6217273668360624
3,2,L1,0.001,0.6106104209799862
4,0.5,L1,0.01,0.6927396806092458
5,1,L1,0.001,0.6453700285222024
