term,bestTune.cost,bestTune.loss,bestTune.epsilon,Accuracy.CV.10Fold
1,0.5,L1,0.01,0.6597007340485601
2,0.5,L1,0.001,0.6759114436288349
3,1,L1,0.01,0.6364083380387728
4,0.5,L1,0.001,0.7041975488279836
5,0.5,L1,0.001,0.6527206851119894
